frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
199,0.30690804546124684,0.38930997373486703,0.0021347649811815916,0.0,0.0,-0.25617179774183096,0.3382179318519143,0.5995843243812813,0.012808589887091215,-0.004269529962363849,4.4408920985006264e-17,0.0,0.5040891708897456,0.6648369739727403,0.07685153932254696,-0.179320258419277,1.1527730898381994,-0.38425769661272635,0.33679475519779306,0.7310858472220845,0.0021347649811819247,0.004269529962363183,0.0,0.32021474717725873
200,0.30712152195936504,0.38930997373486703,0.006404294943545441,0.0,0.12808589887091548,0.0,0.33864488484815064,0.5995843243812813,0.012808589887091215,0.0,4.4408920985006264e-17,0.12808589887091548,0.5065797300344578,0.6583615201964887,0.0747167743413657,-0.19426361328755015,-0.0640429494354378,-0.4483006460481941,0.3369370728632052,0.731797435549145,0.004269529962363849,0.02134764981181858,0.06404294943545774,0.5123435954836619
201,0.30726383962477716,0.389238814902161,0.004269529962363516,-0.0021347649811815916,-0.06404294943545774,-0.06404294943544775,0.33878720251356276,0.5995843243812813,0.004269529962363849,0.0,-0.2561717977418209,0.0,0.5084298596848154,0.6519572252529431,0.05550388951072871,-0.1921288483063679,-0.5763865449191097,0.06404294943546782,0.3369370728632052,0.7327225003743238,0.0,0.027751944755364022,-0.12808589887091548,0.19212884830636323
202,0.30733499845748324,0.389238814902161,0.0021347649811819247,0.0,-0.06404294943544775,0.06404294943544775,0.3387872025135628,0.5996554832139873,0.0,0.0021347649811815916,-0.12808589887091543,0.06404294943544775,0.5093549245099942,0.6445567066515127,0.027751944755364022,-0.22201555804291417,-0.8325583426609405,-0.8966012920963884,0.3369370728632052,0.7336475651995026,0.0,0.027751944755364022,0.0,0.0
203,0.30769079262101356,0.3891676560694549,0.010673824905909624,-0.0021347649811819247,0.25617179774183096,-0.06404294943545774,0.33892952017897493,0.5997978008793994,0.004269529962363849,0.004269529962363849,0.12808589887091554,0.06404294943546773,0.5112050541603518,0.638081252875261,0.05550388951072871,-0.19426361328755015,0.8325583426609409,0.8325583426609207,0.3370793905286173,0.7347149476900936,0.004269529962363516,0.03202147471772787,0.1280858988709055,0.12808589887091548
204,0.30826006328266203,0.3890964972367489,0.017078119849455065,-0.0021347649811819247,0.19212884830636323,0.0,0.3391429966770931,0.5998689597121054,0.006404294943545441,0.0021347649811815916,0.06404294943544779,-0.06404294943546773,0.512557071981767,0.6319615932625396,0.04056053464245557,-0.18358978838164086,-0.4483006460481941,0.3202147471772787,0.33736402585944153,0.7358534890133905,0.008539059924727366,0.03415623969891013,0.12808589887091548,0.06404294943546773
205,0.3087581751116045,0.38902533840404285,0.01494335486827314,-0.0021347649811819247,-0.06404294943545774,0.0,0.3392141555097991,0.5997978008793995,0.0021347649811815916,-0.0021347649811822578,-0.12808589887091543,-0.12808589887091548,0.5134109779742397,0.6257707748171122,0.02561717977418243,-0.18572455336282245,-0.4483006460481941,-0.06404294943544775,0.33779097885567794,0.7367073950058634,0.012808589887091215,0.02561717977418243,0.12808589887091548,-0.25617179774183096
206,0.3091139692751348,0.38895417957133677,0.01067382490590929,-0.0021347649811819247,-0.12808589887091548,0.0,0.33921415550979916,0.5997266420466933,0.0,-0.0021347649811822578,-0.06404294943544771,0.0,0.5146206781302428,0.6200069093679212,0.03629100468009172,-0.17291596347573157,0.3202147471772788,0.38425769661272646,0.3382890906846203,0.7376324598310422,0.014943354868272807,0.027751944755364688,0.06404294943544775,0.06404294943546773
207,0.3092562869405469,0.3888118619059246,0.004269529962363849,-0.004269529962363849,-0.19212884830636323,-0.06404294943545774,0.33921415550979916,0.5995843243812813,0.0,-0.004269529962363849,4.4408920985006264e-17,-0.06404294943544775,0.5161150136170701,0.6153815852420271,0.04483006460481942,-0.13875972377682144,0.2561717977418311,1.0246871909673039,0.33892952017897493,0.7387710011543392,0.019212884830636656,0.03415623969891013,0.12808589887091548,0.19212884830636323
208,0.3089716516097227,0.3887407030732185,-0.008539059924727699,-0.0021347649811819247,-0.38425769661274645,0.06404294943545774,0.33921415550979916,0.5995843243812813,0.0,0.0,4.4408920985006264e-17,0.12808589887091548,0.5169689196095428,0.6109697376142512,0.02561717977418243,-0.132355428833276,-0.5763865449191096,0.19212884830636323,0.33942763200791737,0.7400518601430484,0.01494335486827314,0.03842576966127331,-0.1280858988709055,0.1280858988708955
209,0.3084735397807802,0.3888830207386307,-0.01494335486827314,0.004269529962363516,-0.19212884830636323,0.19212884830636323,0.33914299667709313,0.5997978008793995,-0.0021347649811815916,0.006404294943546107,-0.06404294943544771,0.19212884830638322,0.5176805079366035,0.6064155723210632,0.021347649811819247,-0.13662495879563985,-0.12808589887089541,-0.12808589887091548,0.3396411085060355,0.7411192426336392,0.006404294943545441,0.03202147471772787,-0.25617179774183096,-0.19212884830636323
210,0.3079042691191317,0.3893811325675731,-0.017078119849455065,0.01494335486827314,-0.06404294943545774,0.3202147471772887,0.33928531434250525,0.6002959127083418,0.004269529962363849,0.01494335486827314,0.1921288483063633,0.256171797741811,0.5182497785982519,0.6017190893624631,0.01707811984945473,-0.1408944887580037,-0.12808589887093538,-0.12808589887091548,0.33956994967332943,0.7419731486261119,-0.0021347649811819247,0.02561717977418243,-0.256171797741821,-0.19212884830636323
211,0.30733499845748324,0.39009272089463376,-0.01707811984945473,0.02134764981181858,9.992007221626409e-15,0.19212884830636323,0.3394987908406234,0.6008651833699904,0.006404294943545441,0.017078119849455398,0.06404294943544779,0.06404294943546773,0.5183209374309581,0.5970937652365691,0.0021347649811822578,-0.13875972377682144,-0.4483006460481741,0.06404294943546773,0.3393564731752113,0.7424712604550544,-0.006404294943545441,0.01494335486827314,-0.1280858988709055,-0.3202147471772787
212,0.3068368866285408,0.3909466268871065,-0.01494335486827314,0.02561717977418243,0.06404294943544775,0.12808589887091548,0.33978342617144763,0.601434454031639,0.008539059924727366,0.017078119849455398,0.06404294943545778,0.0,0.5181786197655459,0.5918991704490264,-0.004269529962363849,-0.15583784362627684,-0.19212884830638313,-0.5123435954836619,0.33892952017897493,0.7427558957858786,-0.012808589887091215,0.008539059924727699,-0.19212884830637322,-0.19212884830636323
213,0.30648109246501043,0.3918005328795792,-0.01067382490590929,0.02561717977418243,0.12808589887091548,0.0,0.34006806150227187,0.6019325658605814,0.008539059924727366,0.01494335486827314,4.4408920985006264e-17,-0.06404294943546773,0.5176093491038974,0.5866334168287779,-0.01707811984945473,-0.15797260860745843,-0.38425769661272635,-0.06404294943544775,0.3383602495173264,0.7428270546185847,-0.017078119849455065,0.0021347649811822578,-0.12808589887091548,-0.19212884830636323
214,0.3060541394687741,0.3924409623739338,-0.012808589887091215,0.01921288483063699,-0.06404294943545774,-0.19212884830636323,0.34035269683309616,0.6022172011914055,0.008539059924727366,0.008539059924727033,4.4408920985006264e-17,-0.19212884830638322,0.5161861724497763,0.5817946162047656,-0.04269529962363783,-0.14516401872036688,-0.7685153932254928,0.38425769661274645,0.33786213768838397,0.7428982134512908,-0.014943354868272807,0.0021347649811822578,0.06404294943546773,0.0
215,0.3056983453052438,0.392725597704758,-0.01067382490590929,0.008539059924727366,0.06404294943545774,-0.3202147471772887,0.34042385566580224,0.6020748835259935,0.0021347649811819247,-0.004269529962363849,-0.19212884830636318,-0.38425769661272646,0.5133398191415337,0.5778808804059323,-0.08539059924727432,-0.11741207396500286,-1.2808589887090949,0.8325583426609207,0.33750634352485365,0.7428982134512908,-0.01067382490590929,0.0,0.1280858988709055,-0.06404294943546773
216,0.3054137099744195,0.3927967565374641,-0.008539059924727699,0.0021347649811819247,0.06404294943544775,-0.19212884830636323,0.3404950144985083,0.6016479305297571,0.0021347649811819247,-0.012808589887091548,4.4408920985006264e-17,-0.25617179774183096,0.5096395598408184,0.5739671446070987,-0.11100777902145742,-0.11741207396500286,-0.7685153932254928,0.0,0.3372217081940294,0.7428270546185847,-0.008539059924727366,-0.0021347649811822578,0.06404294943545774,-0.06404294943546773
217,0.3052002334763014,0.3927967565374641,-0.006404294943545774,0.0,0.06404294943545774,-0.06404294943545774,0.3405661733312143,0.6011498187008145,0.0021347649811819247,-0.01494335486827314,4.4408920985006264e-17,-0.06404294943544775,0.5061527770382215,0.5696264558120291,-0.10460348407791131,-0.13022066385209374,0.1921288483063833,-0.38425769661272646,0.3370082316959112,0.7428270546185847,-0.006404294943545441,0.0,0.06404294943545774,0.06404294943546773
218,0.3050579158108892,0.392725597704758,-0.004269529962363849,-0.0021347649811819247,0.06404294943545774,-0.06404294943545774,0.3405661733312143,0.6006517068718721,0.0,-0.01494335486827314,-0.0640429494354577,0.0,0.5029506295664486,0.565001131686135,-0.09606442415318428,-0.13875972377682144,0.2561717977418111,-0.25617179774183096,0.3370793905286173,0.7428982134512908,0.0021347649811819247,0.0021347649811815916,0.256171797741821,0.06404294943544775
219,0.30498675697818317,0.392725597704758,-0.0021347649811819247,0.0,0.06404294943545774,0.06404294943545774,0.34077964982933256,0.6002959127083419,0.006404294943545441,-0.01067382490590929,0.1921288483063633,0.12808589887091548,0.5006023880871485,0.5595219015677682,-0.07044724437900152,-0.16437690355100387,0.7685153932254829,-0.7685153932254729,0.3372217081940294,0.7430405311167029,0.004269529962363516,0.004269529962363849,0.06404294943544775,0.06404294943546773
220,0.3049155981454771,0.392725597704758,-0.0021347649811819247,0.0,0.0,0.0,0.3409931263274507,0.6000824362102237,0.006404294943545441,-0.006404294943545441,4.4408920985006264e-17,0.12808589887091548,0.49896573493490914,0.5543273067802256,-0.04909959456718327,-0.15583784362627617,0.6404294943545474,0.25617179774183113,0.33736402585944153,0.743182848782115,0.004269529962363516,0.004269529962363849,0.0,0.0
221,0.3049155981454771,0.392725597704758,0.0,0.0,0.06404294943545774,0.0,0.3414200793236871,0.6000824362102237,0.012808589887091215,0.0,0.19212884830637328,0.19212884830636323,0.49860994077137877,0.5487769178291527,-0.010673824905909624,-0.16651166853218613,1.1527730898382094,-0.3202147471772987,0.33764866119026576,0.7434674841129393,0.008539059924727366,0.008539059924727699,0.12808589887091548,0.12808589887091548
222,0.3049155981454771,0.392654438872052,0.0,-0.0021347649811819247,0.0,-0.06404294943545774,0.34184703231992347,0.6002959127083418,0.012808589887091215,0.006404294943545441,4.4408920985006264e-17,0.19212884830636323,0.49796951127702427,0.5442939113686707,-0.01921288483063699,-0.13449019381445826,-0.2561717977418209,0.9606442415318363,0.33793329652109005,0.7436809606110575,0.008539059924727366,0.006404294943545441,0.0,-0.06404294943546773
223,0.3049867569781831,0.392654438872052,0.0021347649811819247,0.0,0.06404294943545774,0.06404294943545774,0.34291441481051443,0.60050938920646,0.032021474717728204,0.006404294943545441,0.5763865449191098,0.0,0.4976848759461999,0.5393127930792464,-0.008539059924727366,-0.14943354868273073,0.32021474717728876,-0.4483006460481741,0.33814677301920815,0.7438232782764697,0.006404294943545774,0.004269529962363849,-0.06404294943544775,-0.06404294943544775
224,0.3050579158108892,0.3925832800393459,0.0021347649811819247,-0.0021347649811819247,0.0,-0.06404294943545774,0.3438394796356932,0.6006517068718722,0.027751944755364355,0.004269529962363849,-0.12808589887091543,-0.06404294943544775,0.49732908178266966,0.5347586277860584,-0.01067382490590929,-0.13662495879563985,-0.0640429494354577,0.3842576966127266,0.3383602495173264,0.7438944371091757,0.006404294943545774,0.0021347649811815916,0.0,-0.06404294943546773
225,0.3049155981454771,0.3925121212066398,-0.004269529962363516,-0.0021347649811819247,-0.19212884830636323,0.0,0.3449780209589902,0.6007940245372844,0.03415623969891013,0.004269529962363849,0.19212884830637328,0.0,0.49796951127702427,0.5287101270060431,0.01921288483063699,-0.18145502340045927,0.8966012920963884,-1.3449019381445826,0.3385737260154446,0.7440367547745879,0.006404294943545774,0.004269529962363183,0.0,0.06404294943544775
226,0.30455980398194676,0.39251212120663986,-0.01067382490590929,0.0,-0.19212884830637322,0.06404294943545774,0.3459742446168751,0.6010786598681086,0.02988670973654628,0.008539059924727699,-0.12808589887091543,0.12808589887091548,0.49860994077137877,0.5231597380549703,0.019212884830636656,-0.16651166853218546,-9.903189379656397e-15,0.4483006460482142,0.3387160436808567,0.744250231272706,0.004269529962363849,0.006404294943545441,-0.06404294943545774,0.06404294943546773
227,0.3039193744875922,0.39251212120663986,-0.019212884830636656,0.0,-0.256171797741821,0.0,0.34697046827475997,0.6012209775335207,0.02988670973654628,0.004269529962363849,4.4408920985006264e-17,-0.12808589887091548,0.49917921143302724,0.5175381902711914,0.01707811984945473,-0.16864643351336772,-0.06404294943545766,-0.06404294943546773,0.3388583613462689,0.744321390105412,0.004269529962363849,0.0021347649811815916,0.0,-0.12808589887091548
228,0.30306546849511945,0.39236980354122775,-0.02561717977418243,-0.004269529962363849,-0.19212884830637322,-0.12808589887091548,0.3473262624382903,0.6014344540316389,0.01067382490590929,0.006404294943545441,-0.5763865449191097,0.06404294943544775,0.49832530544055453,0.5134821368069458,-0.02561717977418243,-0.12168160392736671,-1.2808589887091146,1.4089448875800303,0.33892952017897493,0.744392548938118,0.0021347649811819247,0.0021347649811815916,-0.06404294943545774,0.0
229,0.30214040366994066,0.39215632704310954,-0.027751944755364355,-0.006404294943545441,-0.06404294943545774,-0.06404294943544775,0.3476108977691145,0.6016479305297571,0.008539059924727699,0.006404294943545441,-0.06404294943544771,0.0,0.49590590512854843,0.5107781011641155,-0.07258200936018377,-0.08112106928491114,-1.40894488758004,1.216816039273667,0.33900067901168096,0.7444637077708242,0.0021347649811819247,0.0021347649811815916,0.0,0.0
230,0.30142881534288,0.3919428505449914,-0.021347649811818914,-0.006404294943545441,0.19212884830636323,0.0,0.34768205660182055,0.6019325658605813,0.0021347649811819247,0.008539059924727699,-0.19212884830637317,0.06404294943546773,0.4922768046605392,0.5094972421754063,-0.1088730140402755,-0.03842576966127331,-1.0887301404027514,1.2808589887091348,0.33907183784438705,0.744463707770824,0.0021347649811819247,0.0,0.0,-0.06404294943544775
231,0.3009307035139376,0.3915870563814611,-0.01494335486827314,-0.01067382490590929,0.19212884830637322,-0.12808589887091548,0.3476820566018206,0.6020748835259935,0.0,0.004269529962363849,-0.0640429494354577,-0.12808589887091548,0.48850538652711795,0.5085721773502275,-0.11314254400263868,-0.027751944755364688,-0.12808589887089522,0.32021474717725873,0.33907183784438705,0.744250231272706,0.0,-0.006404294943545441,-0.06404294943545774,-0.19212884830636323
232,0.30071722701581943,0.3913024210506368,-0.006404294943545774,-0.008539059924727366,0.256171797741821,0.06404294943545774,0.3476108977691145,0.6022172011914055,-0.0021347649811819247,0.004269529962363849,-0.0640429494354577,0.0,0.48452049189557844,0.5082875420194033,-0.11954683894618445,-0.008539059924727033,-0.192128848306373,0.5763865449191297,0.33907183784438705,0.7441079136072938,0.0,-0.004269529962363183,0.0,0.06404294943546773
233,0.30057490935040726,0.39116010338522467,-0.004269529962363516,-0.004269529962363516,0.06404294943546773,0.12808589887091548,0.34753973893640844,0.6022883600241116,-0.0021347649811819247,0.0021347649811822578,4.4408920985006264e-17,-0.06404294943544775,0.4815318209219238,0.5076471125250487,-0.0896601292096385,-0.01921288483063699,0.8966012920963786,-0.3202147471772987,0.33900067901168096,0.7438944371091757,-0.0021347649811819247,-0.006404294943545441,-0.06404294943545774,-0.06404294943546773
