frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
193,0.23070410979125522,0.28864756858735874,-0.021399519210475573,0.06954843743404517,-0.6421359519482727,0.3210679759740696,1.0191679727882093,0.8965074981717649,0.3103189269882506,1.8692952583810778,,2.6779450445890705,0.25192033008890546,0.45106754078197503,0.0,-0.010699759605238059,-1.2842719038965453,-0.3210679759741365,1.185738479489369,1.0614521415789926,,-1.5707963267948966,,-2.896613990462929,0.36504379041545215,0.5230065734719067,0.13374699506547244,-0.2139951921047545,-4.173883687663705,-2.568543807792821,1.3327042911969322,0.9614329309790565,,-1.0121970114513312,,-2.589937671061286,0.25361406196140696,0.5508194336940363,-0.042799038420951126,-0.03209927881571418,-0.6421359519482723,-0.642135951948272,1.2684112074997156,1.1393023368155804,,-2.4980915447964964,,-2.3561944901923453
194,0.2305258222257288,0.28989558154604406,-0.010699759605238071,0.0748983172366642,0.6421359519482389,0.3210679759741361,1.0202170394301133,0.8989872661119284,0.3583254320626046,1.7126933813990648,1.3879509558499357,0.46364760900082685,0.2521877614371952,0.45097839699921183,0.01604963940785598,-0.0053498798026190295,0.9632039279223413,0.3210679759741359,1.1858888298962993,1.0609161417965465,0.14628574506927838,-0.32175055439666295,1.6026677159639031,0.32175055439666284,0.36923354820532434,0.5192625345958507,0.25144435072308774,-0.2246949517099948,7.063495471430795,-0.6421359519484041,1.3330386962134106,0.9526774385477411,0.2312980718168353,-0.7292773806962751,3.583673958239614,-0.09065988720076618,0.2531683430475908,0.5503737147802202,-0.026749399013095154,-0.026749399013094043,0.9632039279223421,0.3210679759742033,1.2677082139260683,1.139662933383745,,-2.3561944901923657,1.6026677159639457,0.32175055439672556
195,0.23043667844296553,0.2912327382874926,-0.00534987980261904,0.08024819703928322,0.32106797597413606,0.3210679759741362,1.0214395887476244,0.9014161579605806,0.387035701807118,1.6373644905707223,1.1332572099468614,0.7853981633974486,0.25245519278548484,0.45088925321644857,0.01604963940785598,-0.0053498798026190295,-5.921189464667501e-16,-2.9605947323337506e-16,1.1860391612437875,1.0603802513830705,0.14628574506927838,-0.32175055439666295,,-2.677945044588987,0.3713729989916419,0.5155184957197948,0.12839711526285344,-0.22469495170999257,-7.3845634474049335,1.3459603801872314e-13,1.3318344452006312,0.9465182217429463,,-1.0516502125483718,,3.141592653589775,0.25299005548206427,0.5498388520836408,-0.010699759605238062,-0.03209927881571196,0.9632039279224087,-0.32106797597406905,1.2671455382596786,1.1395612454158368,,-1.8925468811915596,1.1332572099469207,-0.3217505543965794
196,0.23043667844296553,0.2922133198978882,-1.0408340855860843e-17,0.05884867782880821,0.32106797597413606,-1.2842719038964783,1.0223991376569659,0.9030511552165521,0.34307048205524243,1.5707963267948968,,-1.3258176636680203,0.252900911699301,0.45088925321644857,0.026749399013094036,0.0,0.6421359519482718,0.3210679759741359,1.1864149062749925,1.0596279703192337,0.23129807181684,0.0,1.3879509558499592,0.4636476090008061,0.3739581686917757,0.5123093195403183,0.15514651427594744,-0.19259567289428062,1.6053398798706127,1.926407855844685,1.3313658311914829,0.9402537594634234,,-0.8926770190458537,2.6577237387340684,0.8760580505981806,0.252900911699301,0.5495714207353511,-0.005349879802619032,-0.01604963940785598,0.32106797597413644,0.9632039279223424,1.2668641067096755,1.1395103307820125,,-1.8925468811915598,1.6026677159639042,1.2490457723982336
197,0.23043667844296553,0.29265903881170435,-1.0408340855860843e-17,0.026749399013095147,-2.220446049250313e-16,-1.9264078558447506,1.0228349986724836,0.9037921018154011,0.23129807181684475,1.570796326794897,,-1.5707963267948968,0.25343577439588044,0.45088925321644857,0.03209927881571418,0.0,0.3210679759742023,0.0,1.1868656432910416,1.0587260703413175,0.25337434288307165,0.0,0.8013338579820551,0.0,0.37511703786769784,0.5083869930987359,0.0695484374340463,-0.23539471131523063,-5.137087615585981,-2.5685438077929548,1.3292885548039852,0.9351119681501673,,-1.283514873397759,,-2.6779450445889927,0.25299005548206427,0.5493931331698246,0.005349879802619028,-0.010699759605238059,0.6421359519482727,0.32106797597406994,1.2667937390529596,1.1392532200156313,,-1.1071487177940906,1.3879509558499123,0.46364760900072344
198,0.230614966008492,0.29265903881170435,0.010699759605238049,0.0,0.6421359519482722,-1.605339879870681,1.023009291082145,0.9034161603476084,0.14628574506928588,0.0,,-1.1902899496825319,0.2541489246579864,0.45088925321644857,0.04279903842095112,0.0,0.642135951948205,0.0,1.187466359838825,1.0575249580372552,0.2925714901385681,0.0,1.1332572099468021,0.0,0.3779696389161214,0.5048212417882065,0.17119615368380456,-0.21399519210475673,6.100291543508387,1.284271903896413,1.3287519563141406,0.928115075332337,,-0.8960553845713463,3.8430621768076563,0.2074962264351886,0.2530791992648275,0.5494822769525878,0.005349879802619028,0.005349879802617918,2.220446049250313e-16,0.9632039279223424,1.2669344704580543,1.1391810093257686,0.14628574506927836,0.7853981633973446,1.3879509558499123,1.5707963267948963
199,0.23079325357401848,0.29265903881170435,0.010699759605238049,0.0,-2.9605947323337506e-16,-3.700743415417188e-17,1.0231835538022713,0.9030404414867818,0.14628574506928588,0.0,,-3.017237659043032,0.2545054997890393,0.4507109656509221,0.021399519210476118,-0.010699759605236947,-1.2842719038964787,-0.6421359519482059,1.1876164914988014,1.056755696685082,0.14628574506929354,-0.46364760900076457,,-2.677945044589008,0.3790393643092802,0.4999183337362285,0.06419855763142729,-0.29424338914403997,-6.421359519482524,-4.816019639611908,1.3258640187029052,0.922066210300437,,-1.3559809263932368,,-2.4980915447965075,0.253257486830354,0.5494822769525879,0.010699759605238057,0.0,0.32106797597413644,-0.3210679759740691,1.267075186232405,1.13891336131839,0.14628574506928593,0.0,3.669741855867133e-07,-0.7853981633973435
200,0.2308823973567817,0.29256989502894115,0.005349879802619021,-0.0053498798026190295,-0.32106797597413655,-0.3210679759741362,1.0231835538022716,0.9027045207986701,,-0.7853981633974491,,-2.3561944901923453,0.2545054997890393,0.4505326780853956,-4.625929269271485e-18,-0.010699759605236947,-1.2842719038965456,-2.9605947323337506e-16,1.187466359838825,1.0565862808399598,,-1.570796326794897,,-3.141592653589793,0.3803765210507288,0.49510456946701376,0.08024819703928326,-0.2888935093414209,0.9632039279223422,0.32106797597413833,1.3232392758059615,0.9157013690513542,,-1.2998494764564772,1.6026677159639053,0.32175055439666483,0.253257486830354,0.5495714207353511,0.0,0.0053498798026201414,-0.6421359519482723,0.3210679759742033,1.2671455382596786,1.138975025213359,0.1034396423294294,1.5707963267948966,,2.6779450445889035
201,0.23088239735678173,0.29256989502894115,-9.25185853854297e-18,0.0,-0.32106797597413655,0.32106797597413617,1.0231835538022716,0.9027045207986701,,3.141592653589793,,2.3561944901923457,0.2545054997890393,0.4505326780853956,-4.625929269271485e-18,0.0,-5.921189464667501e-16,0.6421359519482054,1.187466359838825,1.0565862808399598,,3.141592653589793,1.133257209946802,1.5707963267948974,0.3818919653577038,0.4897559425012196,0.09094795664452132,-0.320992788157134,0.6421359519482722,-1.926407855844749,1.3203392805327905,0.9085194299400987,,-1.2946993073994602,,-1.249045772398244,0.253257486830354,0.5503737147802202,0.0,0.048148918223570154,0.0,2.568543807792957,1.2677785308251392,1.13952925858506,0.31031892698825236,1.5707963267948966,2.266514419893664,1.5707963267948966
202,0.23097154113954496,0.29256989502894115,0.005349879802619021,0.0,0.321067975974136,0.0,1.0232706740334994,0.9025167871419695,0.10343964232941857,0.0,0.8013338579819724,0.0,0.25468378735456576,0.4507109656509221,0.010699759605236942,0.010699759605236947,0.642135951948205,0.6421359519482054,1.187766604182394,1.056455814170796,0.20687928465882652,0.7853981633974485,1.6026677159638616,0.7853981633974486,0.3837639847957317,0.4847638906664784,0.11234747585499633,-0.29959326894665783,1.2842719038964792,1.2842719038965462,1.317974108594103,0.9011668014388324,,-1.2120256565243255,2.2665144198936944,0.7853981633974745,0.253257486830354,0.5516217277389055,0.0,0.0748983172366642,0.0,1.605339879870615,1.2687625582190385,1.140388753706124,0.38703570180711805,1.5707963267948966,1.7918369791198165,1.5707963267948966
203,0.23114982870507142,0.29256989502894115,0.010699759605237493,0.0,0.3210679759741026,0.0,1.0234448922477581,0.9021414867091093,0.14628574506928207,0.0,0.8013338579819308,0.0,0.2548620749200922,0.45097839699921183,0.010699759605236942,0.016049639407855976,-5.921189464667501e-16,0.3210679759741359,1.1881418029168944,1.0564101501313892,0.23129807181683515,0.9827937232473453,0.8013338579819715,1.5707963267948986,0.38456627884060085,0.47941526370068416,0.0481489182235702,-0.320992788157134,-3.852815711689501,-1.2842719038965429,1.3145200968728359,0.8947415630104278,,-1.421906379185399,,-2.819842099193141,0.253257486830354,0.5526914531320642,0.0,0.06419855763142614,0.0,-0.6421359519482719,1.2696054032355235,1.1411229114088117,0.3583254320626046,1.5707963267948966,,-1.5707963267948966
204,0.23150640383612434,0.29248075124617795,0.021399519210475556,-0.0053498798026190295,0.6421359519482721,-0.3210679759741362,1.023706163977049,0.9012432602470775,0.17916271603130227,-0.24497866312687033,0.8013338579819723,-0.4636476090008063,0.2548620749200922,0.45097839699921183,0.0,0.0,-0.6421359519482063,-0.9632039279223421,1.1881418029168944,1.0564101501313892,0.0,0.0,,-2.1587989303424484,0.38483371018889057,0.47451235564870614,0.01604963940785713,-0.2942433891440388,-1.9264078558447508,1.6053398798706826,1.3109889899137952,0.8893786385396044,,-1.5163048705541637,,2.4468543773930724,0.25343577439588044,0.5531371720458805,0.010699759605238057,0.026749399013094036,0.6421359519482724,-2.2474758318188868,1.2700968045324428,1.1411616886158635,0.27367556930910764,1.1902899496825174,,-1.2924966677897773
205,0.23213041031546702,0.2923916074634147,0.03744915861833209,-0.0053498798026190295,0.963203927922375,-3.700743415417188e-17,1.024228507491255,0.8997844842305062,0.25337434288306726,-0.1418970546041681,1.3879509558499357,-3.842118276448134e-17,0.2549512187028555,0.45088925321644857,0.005349879802619025,-0.005349879802617918,0.3210679759741356,-0.32106797597406983,1.1881418029168944,1.0561756480770272,4.7047924028020685e-08,-0.7853981633973449,3.627139760445978e-07,-0.7853981633973459,0.38554686045099645,0.47005516651054435,0.04279903842095228,-0.26749399013094477,1.6053398798706802,1.6053398798706162,1.3081299835731468,0.8838494180086817,,-1.412141064608491,2.5340401574329072,0.7853981633974284,0.2537923495269334,0.5534937471769334,0.021399519210476114,0.021399519210476114,0.6421359519482724,-0.32106797597406933,1.2706581733132376,1.1408732340936543,0.29257149013857187,0.7853981633974483,0.8013338579820563,-0.46364760900072277
206,0.23266527301204643,0.29230246368065144,0.03209927881571362,-0.0053498798026190295,-0.3210679759741031,-3.700743415417188e-17,1.0246635903482644,0.8985148541790261,0.2312980718168424,-0.16514867741462966,,-3.141592653589793,0.25504036248561873,0.4507109656509221,0.005349879802619025,-0.010699759605236947,-5.921189464667501e-16,-0.3210679759741365,1.1880667726491982,1.055856353940648,,-1.1071487177940493,,-1.5707963267948986,0.3869731609752083,0.4662219838517252,0.08559807684190229,-0.23004483151261268,2.5685438077929557,2.2474758318188877,1.3062887466612683,0.878017170254294,,-1.2145766713987467,3.1035526867162555,0.7188299996216359,0.2543272122235128,0.5542068974390393,0.03209927881571306,0.04279903842095001,0.6421359519482057,1.2842719038964117,1.2716399723683995,1.1405633708996792,0.3870357018071151,0.927295218001604,1.9628590656716123,1.1071487177940906
207,0.23275441679480968,0.29230246368065144,0.005349879802618467,0.0,-1.6053398798706813,0.32106797597413617,1.024750584752662,0.8983281926105761,0.1034396423294132,0.0,,2.9441970937399127,0.2550403624856187,0.4506218218681589,-4.625929269271485e-18,-0.005349879802617918,-0.3210679759741368,0.32106797597413583,1.1879917376427982,1.0557715669924344,,-1.5707963267948974,,2.3561944901923466,0.3880428863683671,0.4621213698446163,0.06419855763142618,-0.24609447092046977,-1.284271903896545,-0.9632039279224068,1.3039664537195605,0.8723129622798249,,-1.315613936174081,,-2.4980915447965097,0.254772931137329,0.5552766228321983,0.026749399013094036,0.06419855763142834,-0.3210679759741361,1.2842719038966786,1.2728311388157718,1.1406305856842198,0.4264925712003021,1.1760052070951499,1.3879509558500562,1.8157749899217361
208,0.23239784166375674,0.2922133198978882,-0.02139951921047557,-0.0053498798026190295,-1.6053398798706144,-0.3210679759741362,1.0243155388469365,0.8989265825879589,,-2.896613990462923,,-2.9441970937399047,0.2549512187028555,0.4506218218681589,-0.005349879802619035,0.0,-0.3210679759741368,0.32106797597406916,1.1879166978967963,1.055921409212345,,3.141592653589793,,2.35619449019245,0.3890234679787627,0.45864476231685014,0.05884867782880715,-0.20864531230213768,-0.3210679759741367,2.2474758318188877,1.3020508671289404,0.8673469405246473,,-1.2958864853142282,1.9628590656716802,1.7126933813990648,0.25521865005114514,0.556346348225357,0.026749399013094033,0.06419855763142614,7.401486830834377e-17,-1.329307034817854e-13,1.2740211915635486,1.1406975461139057,0.42649257120029693,1.1760052070951377,,-1.570239533979384
209,0.23177383518441408,0.292124176115125,-0.037449158618332104,-0.0053498798026190295,-0.9632039279223754,-3.700743415417188e-17,1.0236190808103756,0.9000874702432361,,-2.999695598985625,,-3.141592653589793,0.2548620749200922,0.4507109656509221,-0.005349879802619035,0.005349879802617918,-5.921189464667501e-16,0.32106797597406916,1.1879166978967963,1.0561560332552409,,2.356194490192449,0.8013338579818883,1.5707963267948986,0.38929089932705235,0.45597044883395305,0.016049639407856024,-0.16049639407856753,-2.5685438077930236,2.8896117837671604,1.300201021504756,0.8641214447750162,,-1.4711276743037391,0.8013338579819735,2.2974386674766207,0.25548608139943485,0.5573269298357526,0.016049639407857086,0.05884867782880821,-0.6421359519482056,-0.32106797597406905,1.2750004009687115,1.1409679589411035,0.3870357018071209,1.3045442776439664,,-2.677945044589029
210,0.23132811627059788,0.29230246368065144,-0.026749399013094043,0.010699759605238057,0.6421359519482722,0.9632039279224086,1.0233577868480304,0.9013214423350588,,2.761086276477414,1.7918369791198534,0.9827937232473292,0.2548620749200922,0.45097839699921183,0.0,0.01604963940785598,0.3210679759741356,0.642135951948272,1.1881418029168944,1.0564101501313892,0.1791627160312992,1.5707963267948966,1.3879509558499592,1.107148717794091,0.3893800431098156,0.4530287040027663,0.005349879802619076,-0.1765460334864235,-0.6421359519482062,-0.9632039279223399,1.298005198073245,0.8608104361984127,,-1.5405025668761205,,-2.1587989303424493,0.2554860813994349,0.557861792532332,-2.3129646346357427e-18,0.03209927881571196,-0.9632039279224086,-1.6053398798707474,1.2754198320018135,1.1413312114266803,0.2533743428830629,1.5707963267948968,,-2.1112158270654624
211,0.23097154113954496,0.2930156139427573,-0.02139951921047557,0.042799038420951126,0.32106797597410275,1.9264078558447506,1.023706163977049,0.9032570213276409,0.2068792846588346,2.0344439357957027,2.1201301053562034,1.405647649380281,0.2551295062683819,0.45160240347855446,0.016049639407857082,0.0374491586183321,0.9632039279224079,1.2842719038965444,1.188891845162491,1.0565531790160971,0.32710487011412465,1.1659045405098025,2.1201301053562505,0.9272952180016124,0.3896474744581053,0.4491063775611839,0.016049639407857138,-0.2353947113152317,0.642135951948272,-3.531747735715429,1.2951863588065535,0.8561693461044301,,-1.5027198685368954,,-1.3909428270024151,0.255129506268382,0.558218367663385,-0.021399519210476125,0.021399519210476118,-1.2842719038965447,-0.6421359519481388,1.2754198320018135,1.1421013301229135,,2.3561944901923453,,-2.6779450445890705
212,0.23070410979125522,0.29399619555315293,-0.016049639407857096,0.05884867782880821,0.3210679759741027,0.9632039279224087,1.0244025628085944,0.9054433808704514,0.2925714901385681,1.837048375945827,1.6026677159639244,1.2490457723982857,0.25539693761667165,0.45222640995789715,0.016049639407857082,0.03744915861833321,-5.921189464667501e-16,6.631732200427602e-14,1.1896414145233587,1.0566958362052994,0.32710487011412803,1.1659045405098134,3.625608998714816e-07,1.5797246609747333,0.3897366182408685,0.44473833220578535,0.00534987980261908,-0.26214411032832574,-0.6421359519482728,-1.605339879870611,1.2918784388994609,0.8512147248416029,,-1.5503909961083577,,-1.9513027039072768,0.25468378735456576,0.5583075114461482,-0.026749399013094043,0.00534987980262014,-0.3210679759740694,-0.9632039279223417,1.2751402266423202,1.1428223245873572,,2.9441970937398647,,-1.8925468811914972
